header1,header2,header3,header4
373.5,364.2,90.3,490
53.3,552.6,762.4,895.4
959.3,836.3,335.3,230
876,163.4,289.8,175.8
280.8,503.8,695.4,309.9
796.6,871.3,514.8,909.6
799.3,907.3,480.2,442.1
867.4,204,311.8,113.7
827.6,807.6,565.5,260.6
526.6,135.5,703.9,652.1
793.2,938.6,558,699.4
594,374.2,301.9,204.7
234.8,112.6,681.7,419.5
990.4,286,732.3,837
386.1,76.4,485.8,742.1
726.8,559.3,299,522.1
944.4,684.2,106.6,152.3
217.6,727.4,202.4,750.9
570.1,457.7,639.9,461.7
487.6,93,483.6,554.3
365.5,763.3,483.5,641.5
828,353.5,706.6,220.2
714.5,132.8,940.7,756.1
858.7,21.9,355,682.7
467.9,210.9,801.9,791.9
60,561.2,171,461.3
718.5,42.8,179.9,224.8
767.7,270.9,382.1,884.8
451,736.3,793.1,784.4
71.8,620.8,290.4,180
661.4,625.3,154.7,18.6
258.9,650.3,102.9,450.8
692.6,780.9,235.9,545.8
74.3,50.3,694.7,872.9
