header1,header2,header3,header4
241.8,899.7,187.3,196.6
620.9,806.1,739.9,369.5
608.6,723.9,514.3,893.6
702.1,246.9,865.2,550.2
38.9,279.7,153.8,750.1
394.1,486.2,931.6,824.7
729,57,69.6,591.2
826.1,115.7,501.3,354.6
673.9,660.3,162.4,729.7
68,133.6,197,524.7
816.6,800.8,717.1,223.1
353.3,382.3,994.6,343.1
197.3,770.9,136,417.1
980.9,452.9,357,272.6
111.9,638,807.8,231.9
508.3,176.9,220.3,258.8
148.9,269.8,649.8,674.6
826.6,551.2,671.6,569.4
613.9,621.1,826.4,501
599.1,935.8,962.5,610.5
250.2,266.5,396.3,138
83.1,416.3,423.9,303.7
995.8,11.7,669.1,901.5
247.1,454.1,259,789.1
682.6,202,566.8,993.6
530.9,604.9,975.9,362.1
851.3,457.6,150.7,985.8
