header1,header2,header3,header4
63.4,68.8,49.5,85.4
25.9,95.4,93.3,64.1
25.6,6,88.4,37.3
31.4,6.8,53,64.7
92.2,84.9,50.4,24.7
57.4,61.4,57,99.9
75.3,74,4.1,71.4
62.3,64.4,67.4,19.4
96.9,98.3,84.9,69.9
99.1,0.6,21.6,33.5
12.6,37.6,25.2,65
98.4,80.1,23.1,41.2
85.1,26.8,83.3,31.5
56.6,36,9.5,81.3
4.4,68.6,26.2,64.4
80.4,73.8,32.6,96.5
7.4,42.6,76.9,6.4
7.8,0.4,50.5,3
46,70,72.1,12.9
49.5,1.3,62.4,63.3
89.3,69.2,73.3,80.7
68.1,22.1,41.5,58.7
45.6,9,11.2,80.1
28,7.5,34.1,30.1
68.6,62.2,89.1,63.2
93.8,37.9,80,42.7
58.1,32.4,92.1,24
58.1,63.6,60.4,16.8
31.6,43.4,10.7,76
23.8,78.8,38.5,85.8
82.7,92,49.6,5.6
91.9,5,95.7,48.8
76.3,55.2,8.9,55.9
54.2,92.5,4.1,87
40.4,98,27.3,1.6
27.2,23.5,67.2,59.1
73,83.9,84.2,63.3
57.9,46.6,65.2,14.2
96.3,33.6,7.1,57.2
51.5,0.5,14.7,42
67.9,29.9,17,42.2
59.4,75.9,44.6,15.2
90.1,26.9,77.7,94.8
63.7,52.1,67.8,35.2
31.9,27.1,86.1,85.6
4.7,33.2,15.8,67.6
81.5,64.7,28.7,66.2
33.3,27.1,95.6,46.2
85.5,99.1,88.1,56.8
11.9,13.7,86.6,84.6
94,12.1,87.9,74.6
94,69.1,99.6,81.9
40.6,54.8,15.6,5.3
55.9,74,98.4,36
20.5,24.3,27.3,9.8
56.1,55.7,29.3,16.2
9.5,86.2,81.2,5.1
5.8,37.9,52.5,20.1
4.9,86.1,21.7,53.3
41.5,5.3,94.2,71.5
53.3,22.5,5.8,76.9
59.1,82.2,90.3,43.1
74.4,2.4,51,35.6
33.6,15,44.3,1.7
21.9,43.9,70.1,6.5
54.9,23.8,12.8,76.2
47.5,40.9,22.3,27.1
48,65.1,43.1,82.4
53.8,72.5,31.4,58.4
90.8,72.3,17.8,87
80.8,41.6,76.6,71.1
94.2,72.5,18.8,62.7
46.6,80.1,51.7,68
50.9,45.7,91.1,43.6
