header1,header2,header3,header4
639.2,136.1,789,303
412.6,725.6,572.1,866.7
935.6,447.6,699.5,584.5
304.1,506.4,419.8,156.2
495.3,252,626.4,590.7
185.3,960.3,699.3,188.9
959.6,926.8,756.2,635.7
144.4,25.3,633.2,154.3
178.4,241.4,462.5,961.6
218.7,506.7,558.6,161.9
34.1,722.7,851.2,771.6
440.6,864.3,255.7,920.1
10.2,79.1,538.8,381.6
265.5,580.9,5.8,292.3
858.3,459.1,40.1,985.6
263.7,511.9,529.3,64.2
989.8,171.8,223.8,267.4
345.2,734,201.7,832.2
605.2,693.2,5.2,740.9
777.7,856,315.2,810.9
308.7,780.8,438.2,425.3
10.9,600.9,687.5,139.5
377.7,581.3,993.7,163.8
44,244.8,249,536.9
974.3,311.9,87.2,150.2
364.7,531.8,423.5,65.1
501.4,951.4,376.2,11.9
891.5,477,238.5,14.6
32.3,507.8,836.2,864.9
266.7,627.3,738.3,372.9
287.4,499.3,892.6,295.5
392,129.3,567.4,566.3
550.2,747.6,557.7,356.4
76.9,705.3,401.7,882.2
70.5,255.3,94.6,58.7
269.1,214.6,339.1,439.5
859.4,435,414.1,622.4
111.5,508,450.4,458
801,596.1,143.7,595.9
984.7,121.8,112.2,997.8
71.6,186.5,589.7,148.2
950.3,557.6,662.1,450.9
877.2,20.3,336.2,86.9
676.3,779,337.4,662.1
887,377.1,391.5,608.4
799.1,907.7,490.4,12.5
737.6,294.7,926.5,155.6
953.1,810.2,41.7,342.2
477.2,141.8,952.5,534.7
642.2,28.3,542.7,881.7
316.3,724.3,863.4,757
901.1,390.1,189.6,60.7
765.7,290.7,410.6,546
990.3,421.7,827,54.7
89.4,169.4,604.4,484.9
404.4,381.4,298.3,181.2
890.5,525.1,138.2,612.5
222.2,194.1,922.8,590.6
672.1,458.8,135.6,600.3
493.7,437,232.7,797.1
775.4,303.5,737.4,47.6
732,72.6,980.8,103.4
407.4,254.6,765.1,519.9
539.5,136.1,230.6,389.7
905.6,814.8,150.1,37.9
586.2,969.3,222,425.6
121.3,308.5,697,348.2
552.8,955.8,268.4,824.3
32.2,403.6,564,498.8
685.8,71.8,96.1,281.6
24.7,471.2,171.5,257.6
955.3,475.2,83.8,278.8
259.6,568.6,791.3,615
637.4,860.7,525.6,484.3
410.1,606.6,620.7,290.8
605.9,342.1,558.6,203
561.4,5.2,816,974.6
720.5,787.8,930,810.1
674.7,11.6,407.8,648.8
943.9,322.3,346.5,588.5
817,121.2,707,443.4
241.9,736.1,266.6,871.4
860.5,935.5,243.3,144.9
997.4,519.2,376.2,339.9
