header1,header2,header3,header4
171.1,829.9,844.5,653.5
863.9,554.5,973.1,88.2
493.2,194.1,923.7,800.2
145.7,88.4,141.4,691.6
835.9,264.3,306.8,644
774,955.7,724.1,511.3
910.5,763.6,931.2,348.3
671.8,457.1,883.2,562.4
570.1,296.3,390.2,177
737.2,129.2,757.8,944.2
714.5,721.2,304.3,819.9
497.7,850.1,436.2,462.2
883.5,671.9,344.3,716
162.9,605.9,244.4,878.8
870.8,530,20.4,988.8
548.6,106,235.6,347.2
336.9,790.9,897.1,153.1
211.4,12.6,209.7,263.9
913.6,363.5,422.7,181.3
124.1,948.9,768.4,194.7
134.4,470.5,129.6,445.5
329.4,854.8,595.3,973.9
991.1,372,568.5,564.3
587.5,47,939.1,70.1
883.4,88.6,912.3,637.2
789.9,227.5,629.8,387.6
328.1,695.5,79.2,3.8
838.9,983.5,469.2,358.8
861.3,319.5,184.2,161.6
554.7,55.4,592.5,933.9
9.9,159.9,47,876.6
408.7,736,664,588.8
629,937,563,724.4
902.1,71.4,28.8,138.4
982.4,877.1,760.8,915.1
171.1,445.3,93.5,483.8
566.4,165.8,217.8,422.2
742.1,147.7,656.2,730.1
437.9,476,953.4,340
743.7,543.5,467.9,659.4
324.9,33.8,942.9,204
78.5,208.3,551.6,693.4
4.2,242.8,609.6,148
831.7,824,971.4,497.2
150,264.5,661.5,300.8
527.6,218.3,928,950.6
309.7,619.7,856.1,427
611.3,142.7,134.5,300.3
385,640.1,375.7,538.9
762,230.9,785.6,63.5
989.8,391.2,778.4,988.9
318.1,547,55.9,701.1
765.3,596.7,553.1,672.9
784.2,248.1,333.8,841.3
448.5,149.6,690.7,832.6
731.2,436.4,217.8,658.2
449.3,155.9,147.6,302.4
453.5,991.2,995.5,197.7
387.1,845.7,621.7,375.9
557.9,863,477.6,90.3
908.2,442,763,528
538.4,617.4,603,612.3
730,939.6,776.4,579.8
58.2,191.5,848,468.7
923.3,132.3,825.6,341.2
289.2,151.7,829.6,214.4
162.1,635.2,17.3,681.4
45,109.8,842.2,951.3
733.4,93.9,941.8,822.2
537,415.9,704.6,867
428.6,580,737.7,76.7
