header1,header2,header3,header4
60.2,52.9,48.8,79.2
76.2,30,47.2,3
32.5,95.6,43.9,96.7
69.4,56.8,19.7,43.6
94.1,32.3,36.7,68.9
20.4,81.9,80,37.1
47.6,30.5,32.1,90.7
92.5,21.7,52.7,71.4
17.7,27.2,55.2,28.1
64,8.3,56.8,69.8
9.7,88,36.6,4.3
90.1,76,22.2,60.1
66.4,54.2,57.8,73.7
27.9,92.5,61,87.9
23.2,99.8,49.6,97.9
85.8,28.1,93.2,28
29.8,71.4,23.2,82.4
80.4,10.4,47.1,11.6
42.4,74.2,82,97.2
28,61.2,50.7,85.6
71.3,14.8,28.4,30.1
61.7,78.7,33.8,61.1
39.5,51.7,61.5,18.2
15.5,88.9,93.2,21.9
6.9,16.3,65.9,56.5
42,79.6,41.5,2.3
84.7,87.9,81.5,97.4
9.1,89.3,55.1,94.2
97.5,27.5,24.1,85.1
80.2,29.3,77.5,76.5
26.8,66.2,28,1.6
19.5,76.3,46,99.6
10.3,0.6,78.6,56.9
