header1,header2,header3,header4
243.6,518.8,252.7,875.5
757.5,194.1,435.7,75.6
434.2,5,374.6,909.8
210.4,191.1,401.8,602.9
153.6,807,937.9,740.4
301.8,510.4,331.3,192.1
158.4,631.2,499,332.7
963,171.9,855,859.5
364.9,16.4,970,187.3
809.4,772.2,691.3,882.5
753.4,804.2,815.2,966.8
896.4,744.8,396,519.1
631.2,410.1,504.1,361
481.1,673.6,865.3,528.1
480.4,519.2,120.3,415.8
640.7,382.3,714.4,102.5
394.6,957.9,879.8,797.8
983,514.9,111.4,121.9
718.6,25.3,299.2,497.4
268.7,94.6,688.4,806
967.7,809.8,821.2,592.8
343.8,595.5,775.5,664.4
687.3,477.6,304.3,59
164.3,324,327.1,36.7
133.4,307,530.3,148.5
854.8,819.4,874.8,223.9
845.9,813.2,403.9,712.8
137.6,170.6,257.1,314.7
203.6,572.2,793.6,271
248.2,611.5,909.2,754
677,144.6,199.6,919.3
531.1,191.8,438.2,997.9
542.7,477.1,905,135.2
469.9,121.9,176.6,554.8
413.4,919.6,271.7,688.4
57,712.1,597.5,796.9
735.1,157.2,184.6,27.4
983.5,936.3,130.5,751.9
41.2,386.3,32.9,326
642.7,46.3,797.4,723
916.9,127.5,825.2,586.9
909,233.3,516.3,295.6
837.7,938.5,288.4,451.5
755.5,106,342.2,680.3
108.2,295.1,27.9,211.8
933.5,364.8,656.6,131.6
687,347.9,681.3,799
141.2,276.5,752.1,853.4
624.4,708.4,190.2,309.6
513.8,979.8,180.2,799.5
487.2,485.2,308.4,381.9
