header1,header2,header3,header4
38.9,868.3,670.3,40.8
751.6,102.5,892.3,220.3
179.4,881.1,610.2,643.2
848.4,267.1,326.8,312.1
677.7,14.7,920.3,840.6
244,978,594.3,857.6
49.4,542.6,862.9,5.3
218.4,331.9,359.7,657.2
251.6,109.5,231.8,964.1
302.5,98.3,425.6,828.9
573.8,435.4,291.5,703.4
541.5,983.1,305.8,492.1
758.3,402.1,993.7,25.4
886.5,498.6,669.7,305.7
536.1,915.6,450,769.7
884.2,511.4,349,771.3
847.8,986.8,31.3,891.2
352.9,662.7,361.3,906.4
111.6,676,12.1,605.6
628.2,999.5,516.3,497.7
582.9,874.6,730.1,619.3
587.3,847.6,581.4,742.9
658.8,884.1,131.3,594.5
185.4,284.7,839.3,187.8
407.7,116.3,35.3,116.7
167.7,27.5,22.4,976.2
897.3,367.4,122,574.3
364.2,115.4,603.4,751.7
662,581.9,469.5,628.2
239.7,4.9,856.3,641.4
694.6,736.1,747.2,646.7
672.5,41.4,430.8,793.9
544.9,911.8,924.7,129.9
166.3,612,973.3,477.6
200.9,752.9,629.7,215
329.9,54.8,466.5,691.8
171.2,606,267.2,559.1
657.7,92,179.6,203.9
811.5,71.5,146.2,241.5
387.1,903.6,306.3,1.1
943.3,225.9,754.7,711.3
0.8,675,275.2,423.5
644.1,798.1,257,218.1
694.1,289.4,845.9,425.8
96.4,971.4,538.2,392.3
355.8,264.7,627.2,228.9
806.7,811,498.3,71.3
313.2,763.1,523.2,552.4
254.1,546.7,105.6,351.1
916.7,141,661.1,646.9
118.7,930.7,238.2,845
772.7,507.6,412,262.8
958.9,624.8,655.4,411.6
902.6,879.6,138.6,981
499.8,794.3,280.3,823.3
664.3,416,963.9,71.1
285.2,161.9,757.9,562.8
578.6,295.2,918.1,252.8
748,719.1,113.8,20.9
521.8,725.4,560.1,40.2
383.7,135.2,0.7,703
137.1,853.4,5.1,992.5
388.9,364.2,41.8,224.2
201.7,452.8,721,400.8
447.7,5.4,853.1,790.3
573.3,240.2,348.8,985.8
265,475.6,85,936.3
6.1,85.3,13.9,493.1
263.6,245.1,252.8,953.8
100.2,638.8,231.7,836.7
42,226.5,792.3,902.9
766.1,443,38.8,981.8
816.6,293.7,503.1,495.3
3.1,361,896.4,11.5
788.6,788.3,530.3,297.6
11.4,936.1,173.6,47.1
575.3,604.9,680.1,714.6
826.4,548.4,175.4,187.1
549.5,784.6,466,595.6
47.7,308.3,623.2,233.7
191,134.6,969.1,944.5
672.7,818.5,52.5,169.1
579.9,859.8,863.8,122.9
637.4,584,860.5,39.5
919.4,50.4,243.2,1000
558.3,20.7,886.3,789.5
160.1,311.6,141.1,608.5
