header1,header2,header3,header4
52,77.9,94,48.5
62.7,37.6,10.4,48.3
38.3,5.4,17.3,35.8
89.2,50.7,25.9,10.6
93.7,77.5,92.6,98.7
14.9,75.5,57.8,75.7
48.8,72.3,69.3,73
72,96.8,45.1,84.2
79.6,40.3,86.8,36.4
65.5,29.5,96,86.2
95,37,54.4,68.1
72.9,94.3,98.2,40.5
0.7,94.5,81.6,26
8.4,8.9,28.7,87
23,12.3,30.2,79.9
46.8,62.4,60.6,68.9
47.6,70.1,7.9,60.9
10,96.9,26.5,77.6
46,2.7,64.4,36.2
45.8,26,82.6,67.9
34.6,27.7,69.7,70.3
32.5,34.3,82.9,3.8
56.2,18.8,48.1,96.9
13.2,86.4,90.4,7.3
59.2,98.3,40.1,35
26,61.7,0.6,0.8
2,21.7,67.8,59.4
85.8,35.3,78.9,52.1
38.7,3.7,45.5,65.2
91.4,66.6,15.9,61.4
22.9,6.6,47.1,66.8
24.4,64.5,39.9,68.7
57.4,37.6,83.2,69.4
71.6,79,23,83.8
66.7,91.9,83.9,27.8
74.6,2.3,59.4,4.2
74.8,57.3,3,1.6
39,51.7,43.8,62.9
72.1,38.6,27.2,35.2
67.7,38.9,68,52.3
68.9,84.8,14.4,35.7
32.1,93.9,40,4.9
37.9,25.3,37.4,14.4
26.7,88.1,60.9,75.2
18.5,87.3,92.7,27.1
94.1,62.6,54,25.2
80.6,62.2,70.3,15.6
5.8,82.8,44.5,75.5
36.1,92.6,62.2,74.8
66.1,73.2,64,16.8
43.9,53.8,79.2,51.9
14.9,51.5,36.4,27.6
67.3,80.8,12,24.5
39.1,95.3,34.2,25.2
12.2,46.7,61.5,13.6
14.7,77.7,74.9,21.9
81.8,96.5,61.9,5.1
61.8,46.5,47.9,70.6
48.3,43.3,20.8,96.8
10,98.1,97.7,72.2
42,6.4,89.8,80.9
92.6,30.4,41.8,38.5
16.4,87,38.2,4.6
59.1,50.9,23.8,39.6
22.7,13.3,42.5,9.3
72.8,76.2,32.4,73.6
15.2,19.2,36.5,20.7
9.2,68.3,46.6,67.7
65.3,84.4,25.1,22.4
25.7,12.1,90,56.9
47.8,90.6,57.3,89.9
59.1,98.5,73.9,84.8
97.1,22.1,20.8,69.6
