header1,header2,header3,header4
98.4,78.9,72.9,24.8
27.1,94.7,13,75.7
63.8,75.4,46.1,85.4
84.2,48.1,79.1,9.8
95.1,53.6,4.4,16.3
18.9,99.5,70.6,37.5
57.2,9.7,10.7,79.3
93.2,18.3,51.5,11
49.6,9,17.4,39.9
83.4,67.9,94.7,57
41.8,37.1,54.8,29
43,82.2,62.1,26.6
24.5,85,32.1,18.2
96,17.8,56.6,18.8
66.1,3.9,88.7,30.5
40.4,92.7,71.8,2.8
6,32.2,50.9,45.8
58.8,10,33.8,90.4
16.8,71.5,38.6,87.8
30.5,50.2,29.8,79.9
80.9,63.2,15.3,21.6
8.9,48.5,38.6,80.3
89.3,3.7,14.4,27.1
43.7,36,91.4,83.1
94,68.9,68,66.9
95.3,97.3,32.8,45.9
80.8,14.3,19.3,85.6
11,44.9,7.1,64.2
76.6,34.5,64,86.1
68.5,49.4,60.8,21.9
54.1,96.5,20.7,24.4
8.9,17.8,79.7,32.4
11.1,81.8,72.3,98.9
90.3,91.2,17.2,12.7
65.1,68.8,32.7,33.8
0.7,69.4,56.9,34
65.7,78.6,61.3,71.4
15.9,92.7,35.5,7.4
23.5,75.2,45.5,65.1
40.7,54.4,7.9,11
9.9,36.2,71.6,60.9
81.1,36.4,58.7,93.8
2.1,19.1,9,10.9
49.5,95.8,37.1,2.4
59.7,91.1,50.4,90.2
34.5,31.4,18.8,12.6
90.9,74.4,99.3,13.8
85.8,72.6,4.9,44.7
29.6,70.9,62,33.8
72.2,73.2,70.2,69
2.2,25.8,95.9,8.8
63.9,50.2,24.9,98.1
60.9,91.1,64.7,22.8
54.4,83.9,21.8,55.1
60.5,34,4.1,8.5
23.3,55.8,76,85.4
74,40.6,38,13.6
67.4,41.8,37.1,87
17,68.4,77.8,71.7
53.2,89.8,64.5,35.6
79.9,66,47.8,24.3
86.8,88,12.4,96.4
90.9,56.7,14.2,47.2
31.2,37.5,54.8,12.1
12.2,78.6,74.3,32.4
6.4,40.1,30.1,51.3
83.5,61.1,72.1,16.2
88.7,87.4,34.6,18
88.3,69.9,40.7,5.8
47.8,80.6,20.8,61.2
80.9,6.1,31.8,58.2
35,61,18.2,47.2
23.7,23.2,49.6,49.2
79.1,63.1,75.3,54.5
75.4,82.5,51.9,87.9
21,65.8,16.8,16.3
63.7,98.6,60.6,28.6
71.1,31.5,44.4,91.6
48.2,19.4,3.4,45.3
73.5,1.2,31.9,20.6
37.1,18.7,99.4,14
43.3,55.2,51.7,32.5
1.5,34.5,59.7,8.8
88.7,59.4,92.9,31.6
16.8,90.6,14.8,21.1
13.2,92.1,72.1,44.8
19.5,36,43.2,47.9
60,10,71.7,7.2
