header1,header2,header3,header4
746,676.1,0.3,889.4
29,871.4,355.8,611.2
0,872.5,87.2,265.5
868.7,314.8,812.5,671
152.2,204.5,663,113.5
0.1,290.4,327.3,235.7
942.3,578.7,533.4,807.3
752.1,383.2,478.3,473.7
686.9,958.7,784.8,541.1
241,418.4,187.1,920.8
12.3,136.5,876.4,776.6
57.1,49.3,382.3,582.5
91.1,373.8,298.9,979.6
860.2,253.7,308.7,989.3
884.7,142.3,958.9,516.2
967.6,541,646.4,781.1
257.6,22.7,495.1,550.5
923.4,740.3,695.1,210
553.6,354,638,89.6
286.9,337.3,867,221.2
285.1,354.2,959.8,970.2
938.9,351.3,76.7,53.7
179.3,818.1,904.3,668.8
167,645.2,735.1,726.7
934.3,279.2,267.6,156
697.4,874.6,112.9,268.9
349.4,113.4,265.7,930
82.8,535.3,566.7,645.7
760.2,522.6,395.8,871.8
978,221.3,384.6,596.9
360.6,209.8,11.2,650.8
826.9,592,843.6,293.3
697.2,39.8,206.2,845.2
124,997.6,13.7,686.8
49.2,461.9,131.4,300.8
491.7,8.6,868.4,924.7
235.1,771.3,421.3,747.1
386.1,673,42,100.4
321.3,544.9,129.1,111.7
129.3,997.9,627.4,405
546.2,918.6,814.8,428.9
408.7,959.8,107.9,89.1
245,490.8,246,455.9
250,451,313.3,104.1
971.3,494.8,792.1,679.3
138.2,158.7,71.2,618
534.9,799.7,601.6,840.9
94.2,342.8,407.6,358.3
160.4,568.1,997,491.5
