header1,header2,header3,header4
121.1,714.5,976.4,132.1
579.8,389.4,483,149
630.3,24.4,384,321.6
710.7,776.8,690.4,821.8
195.2,375.3,639.1,192.9
141.8,462.5,978,334.2
7.8,194,456.3,124
207.7,471.9,470.5,277.4
309.2,910.5,140.3,285.9
517.3,207.1,794.3,517.4
479,836.2,447.9,999.9
883.3,525.5,959.1,752.5
704.2,921.4,355.4,513.5
269.1,967.3,511.8,890.2
635.4,348.7,486.3,674.7
688.7,609.7,74,335.2
839.8,89,62.2,347.3
234,394.2,201.4,162.7
244.3,613.1,801,799.2
817.1,691.7,251.4,410.9
788.1,402.7,498,864.9
3.8,313.6,204.1,276.5
951.5,879.7,65,792.3
524.3,234.3,111,638.5
654.6,64.2,369.4,832.9
75.8,642,728,564.4
847.6,882.7,623.1,139
881.3,45.5,781.6,692.3
650,88.4,953.7,379.4
950.3,581.7,762.1,189.3
865.3,677.9,263.4,463.3
994.7,995,751.7,593.7
808.5,947.4,622.4,754
93.4,885.3,778.4,193.5
586,418.9,430.9,481.2
73.8,325.9,594.3,822.9
892.8,194.9,879.6,364
153.8,814.6,155.5,766.9
19.4,111.9,585.6,88.8
324.6,432.5,108.9,174.1
262.7,994.5,361.3,370.4
643,830.1,181.9,806
219,787,256.9,371.5
158.1,873.5,329.9,252.8
644.6,372.5,166.9,147.3
119.5,411,308.1,932.7
591.9,826.9,141.2,785.2
328.6,98.6,989.6,892.7
358.8,632.7,299.7,956.8
856.9,589.9,195.2,726.3
83,424.1,797.3,339.6
250.6,926.5,814,525.2
129.4,190.7,185.8,868.9
675.7,823.1,52.2,378.5
175.6,998.4,594.8,28.6
562.2,177,577.4,610.6
978.1,706.9,46.3,330.3
766.4,580.9,312.7,541.8
508.1,59.4,822.9,773.1
407.8,204.4,677.4,499.4
50.7,346.2,211.5,360.9
438.9,568.3,106.8,380.8
308.6,794.2,887.4,470.2
130.1,998.4,451.5,645.9
116.4,717.7,763.8,321.5
506.4,462.7,68.3,677.1
231.1,419.6,751.6,536.5
423,953.3,776,42.2
407.5,759.6,179.9,705.4
717.9,323.2,400.8,809
959.2,875,711.5,836.2
518.4,606.8,971.9,755
428.2,703.8,616.1,722.2
996.3,881.1,156.2,865
442.5,951.4,481.9,375.7
192.4,310.7,809.2,853.4
93.6,350.4,758.7,15.5
485.4,212.6,105.9,643
295,14,49.1,82.2
23.7,503,221.6,359.7
102.9,153.1,809.2,139.4
562.9,821.3,496.4,92.3
834.4,543.5,448.4,569.5
176.9,216.5,410.4,550.8
168.6,536.3,393.2,977.2
292.9,652,705.2,412.6
309,210,783.5,395.8
367.6,951.5,577.3,833.8
734.9,526.1,468.5,983.4
890.3,550.6,844.1,824.1
740.5,910.7,227.8,522
924.5,996.8,994.3,944.1
218.9,446.6,694.4,501.8
257.3,302.1,371.3,477.4
345,538.9,568.7,607
684,581.5,86.7,655
148.1,109.7,294.1,51
