header1,header2,header3,header4
19.5,268.9,62.1,393.9
441.5,562.2,231.8,839.6
895.1,964.7,423.8,747.2
269.1,967.4,165,567
544.5,716.3,35.1,452.9
564.6,593.7,895.1,788.3
523.3,62.7,943.3,859.2
604.9,921.5,598.7,292.3
953,762.7,919.1,970.8
560.1,506.3,491.8,261.1
575.8,984.7,426.6,926.5
427.3,29.2,697.2,823.9
562.3,895.3,504.6,920.1
373.2,4.7,254.3,724.1
871.4,671.3,830.2,275.5
683.2,561.7,658.1,85.7
593.5,819.5,162.8,574
787.8,281.1,675.3,145.9
487.3,360.1,59.1,362.8
889.7,232.1,761.4,835
80.9,896.6,491,820.9
416.2,43.5,444.7,511.8
292.9,286.1,244.4,376.8
949.8,205.5,27,996.5
414.4,199.2,150,796.4
460.8,284.1,410,614.5
778.1,23.4,262.5,369.3
903.4,494.2,779.6,513
230.2,74,46,983.5
440.3,674.8,37.5,309.5
409.5,279.2,264.9,772.2
859.7,517.7,484.6,617.8
581.2,489.3,251.3,277.5
885.3,133.2,710.9,337.2
884.7,778.2,410.7,196.8
38.3,974.1,985.2,247.8
416.4,145.9,5.4,390
682.1,373.8,68.4,108.7
957.9,243.2,419,398
348,884.7,143,142.8
124.8,59.1,598.2,612.2
637.8,142.8,904.2,632.6
900.9,277,595.8,333.4
132,354.2,831.3,768.6
359.2,273.4,0.4,359
523.9,32.2,309.3,200.2
20.5,463.4,164.4,912.6
288.9,253.7,10.5,428.8
588,333.2,300.1,120.8
127,842.3,727.5,195.6
144.1,321.2,241.3,95.4
335.9,882.3,871.6,446.5
748.4,964.7,613.6,950.8
342.4,208,102.3,653.9
700.4,884.9,826.3,319.2
834.6,554.5,823,102.7
940.2,125.4,434.8,540.1
423.7,581.2,369.9,40.7
19.8,626.3,401.6,805.9
597.3,892.6,545.8,972.2
570,307.5,223.7,685.3
803,213.1,344,666.4
